advmean,advstd,best_ret,epcount,eprew,ev_ext,ev_int,mem_available,n_rooms,n_updates,opt_approxkl,opt_auxloss,opt_clipfrac,opt_ent,opt_featvar,opt_gradnorm,opt_maxfeat,opt_maxkl,opt_pg,opt_tot,opt_vf,reset_counter,retextmean,retextstd,retintmean,retintstd,rewintmax_norm,rewintmax_unnorm,rewintmean_norm,rewintmean_unnorm,rewintstd_unnorm,rooms,tcount,time_elapsed,tps,vpredextmean,vpredextstd,vpredintmean,vpredintstd,wait_policy_inference,wait_step,wait_update,eplen,eprooms,rewtotal
-0.0046444433,0.019453615,0.0,2759,0.0,-1.0,0.9710272401571274,2341339136,1,260,0.0010498094,0.038461898,0.043945312,2.7315264,0.46294495,0.14140956,4.113376,0.011573964,0.0099739125,0.045920115,0.00021583147,0,0.000110400375,9.526267e-05,0.5622162,0.1142513,0.017640764,0.24413742,0.0052743116,0.07299326,0.03805352,[1],1040539,6672.841288566589,170.77946462496638,0.00013093377,0.00024217275,0.56681955,0.11726051,1.0406181812286377,23.9815092086792,20.110618591308594,467.84,1.0,0.0
-0.0049476195,0.025477558,0.0,2767,0.0,-1.0,0.9374385476112366,2339647488,1,261,0.0025131153,0.037200414,0.14453125,2.7276313,0.4761391,0.15289241,4.425532,0.034332953,0.010901817,0.046017375,0.0006427764,0,3.163507e-05,0.00010832602,0.54771334,0.10179487,0.015621954,0.21587,0.0052694483,0.07281521,0.036403388,[1],1048639,6696.641268491745,172.10098032790677,2.8929842e-05,0.00022564491,0.5526664,0.102850154,1.0259075164794922,23.796984910964966,19.888752698898315,510.44,1.0,0.0
-0.0043592537,0.020064775,0.0,2773,0.0,-1.0,0.954708881676197,2299682816,1,262,0.000482966,0.03760218,0.0,2.7347755,0.48174328,0.16121389,4.554581,0.0034525937,0.0009286437,0.035995767,0.00019971919,0,-1.1373097e-05,0.00012706143,0.5347688,0.09437763,0.016947323,0.23383622,0.0049851816,0.06878467,0.034886762,[1],1051801,6720.834327459335,169.30476326219494,-1.1749666e-05,0.0002385385,0.53912884,0.09486477,1.0037918090820312,24.19064736366272,20.38046097755432,517.67,1.0,0.0
-0.0029087858,0.025206754,0.0,2781,0.0,-1.0,0.9223672896623611,2285457408,1,263,0.003310634,0.037716627,0.23730469,2.7343535,0.47404757,0.12212052,4.2307167,0.024347832,0.00075272395,0.035912856,0.00017785988,0,-9.289598e-05,0.0001255682,0.52729964,0.0905342,0.021516548,0.29643542,0.005231471,0.07207444,0.038218696,[1],1055858,6745.211213827133,168.02801711492816,-0.00012142233,0.00024700238,0.53026545,0.092812374,1.0125818252563477,24.374232292175293,20.529059648513794,522.4,1.0,0.0
-0.0028883016,0.018493552,0.0,2789,0.0,-1.0,0.9507674612104893,2279784448,1,264,0.0022308216,0.037982304,0.13085938,2.7156448,0.47177404,0.15257391,4.1825547,0.0181006,-0.0006603771,0.03476346,0.00015717893,0,-0.00019109593,0.00013377801,0.5153364,0.08332448,0.019068418,0.26232278,0.004933139,0.06786482,0.035385713,[1],1060237,6769.463300704956,168.89268378849113,-0.00024609314,0.00025052569,0.51833475,0.08529487,1.0094575881958008,24.249316453933716,20.410446166992188,535.9,1.0,0.0
-0.003339796,0.021553332,0.0,2796,0.0,-1.0,0.9201631620526314,2277023744,1,265,0.0016308925,0.03783981,0.078125,2.7177274,0.46474302,0.13352847,4.3323,0.010277877,0.0005428862,0.035806987,0.00014201594,0,-0.0001196244,0.00016485534,0.5090982,0.07623229,0.021035194,0.28895962,0.0048614265,0.06678122,0.035272364,[1],1064096,6793.769809484482,168.51453399388265,-0.0001485151,0.00028225928,0.51249576,0.07829967,1.0068020820617676,24.303972721099854,20.487097024917603,540.75,1.0,0.0
0.003910205,0.020525005,0.0,2805,0.0,-0.45092153549194336,0.9253630265593529,2270871552,1,266,0.0016526886,0.036928784,0.064453125,2.7285118,0.46567807,0.21579534,4.426002,0.011229603,0.0022550959,0.03669538,0.00024001354,0,-0.00021187733,0.00020386827,0.5249003,0.07511498,0.018097656,0.24824199,0.0053802077,0.07379925,0.03451412,[1],1067756,6818.156806945801,167.95835922751823,-0.00024052145,0.0003079583,0.5210475,0.07138782,1.0129175186157227,24.38438129425049,20.532939195632935,533.25,1.0,0.0
-0.0037824358,0.01950228,0.0,2813,0.0,-0.38903188705444336,0.9483890049159527,2201833472,1,267,0.0018894986,0.032935783,0.10546875,2.7201536,0.45453522,0.09350535,4.2218924,0.016042639,0.008898245,0.03929479,0.00018091587,0,-0.00026606704,0.00020242343,0.5227383,0.085975565,0.02004673,0.27457336,0.004957243,0.06789769,0.03586316,[1],1072020,6842.359320163727,169.23861924665584,-0.00031370376,0.00031722998,0.526616,0.08270732,0.9907107353210449,24.199790477752686,20.35184073448181,540.16,1.0,0.0
-0.0048792446,0.021947622,0.0,2821,0.0,-1.0,0.9154459163546562,2161840128,1,268,0.002893253,0.036212046,0.21679688,2.7236557,0.4508319,0.10217701,4.4992237,0.017289994,0.006204422,0.039842278,0.00014946584,0,-0.00019014456,0.00014632168,0.51140326,0.07568509,0.018933194,0.25894636,0.0049615446,0.067858286,0.033571407,[1],1079737,6866.85376906395,167.2215617785443,-0.00022715135,0.0002782076,0.5163566,0.07624663,1.0174181461334229,24.491760969161987,20.594913959503174,582.57,1.0,0.0
-0.0027848775,0.01654001,0.0,2827,0.0,-1.0,0.9348250404000282,2120564736,1,269,0.0017616198,0.036521897,0.08300781,2.7408395,0.4706653,0.08023332,4.109521,0.010598685,0.00296394,0.036839336,9.433909e-05,0,-0.00026565325,0.00013411236,0.50963,0.06496687,0.021083983,0.2879522,0.00484169,0.06612486,0.031894695,[1],1082521,6891.123866319656,168.76734842088896,-0.00030657253,0.0002542601,0.5124967,0.06719909,1.0094873905181885,24.267554759979248,20.44298505783081,578.6,1.0,0.0
-0.0027817332,0.020570597,0.0,2833,0.0,-1.0,0.9094682410359383,2102534144,1,270,0.0015389549,0.040563203,0.08105469,2.7345634,0.47333032,0.14625107,3.9966164,0.01148165,-0.002639907,0.035575144,0.00038641327,0,-0.0003057546,0.00013381736,0.50659883,0.06842165,0.022317896,0.30436996,0.0049569905,0.0676031,0.03490589,[1],1085484,6915.533611536026,167.80183831146152,-0.000349298,0.00024790235,0.50946766,0.06372038,0.9933342933654785,24.40707302093506,20.573881149291992,585.39,1.0,0.0
-0.0016919861,0.016796974,0.0,2842,0.0,-1.0,0.9403514601290226,2035568640,1,271,0.0013329829,0.036008712,0.055664062,2.7123766,0.4840287,0.057956073,4.412701,0.008832567,-0.00052358804,0.03288574,0.00011299329,0,-0.00037219867,0.00013068026,0.4953316,0.06899622,0.019869747,0.2705977,0.0048900647,0.066595726,0.034812488,[1],1090331,6939.841158390045,168.50733413158815,-0.00043792362,0.00024251538,0.497155,0.06641227,0.970656156539917,24.304957628250122,20.48962903022766,584.82,1.0,0.0
-0.00054744154,0.022632234,0.0,2849,0.0,-1.0,0.8786467611789703,2026999808,1,272,0.0023352786,0.036035858,0.14746094,2.7247882,0.45422515,0.09969366,4.2016606,0.0302107,0.0025426764,0.036093466,0.00023971856,0,-0.0003506525,0.00013422775,0.49436253,0.06511704,0.020294169,0.27599126,0.004922406,0.06694243,0.034789454,[1],1097548,6964.284825086594,167.56896789868154,-0.0004090285,0.0002522706,0.4950267,0.06436551,1.0000989437103271,24.441018104553223,20.633665561676025,612.25,1.0,0.0
0.00037992932,0.017633626,0.0,2854,0.0,-1.0,0.9228277131915092,1959993344,1,273,0.0012494039,0.03392895,0.021484375,2.7161891,0.45901594,0.06126142,4.186001,0.0092051085,0.0030824263,0.0344107,0.00011551302,0,-0.00051069935,0.00012787513,0.4861887,0.063489854,0.023300342,0.31642804,0.004887087,0.0663686,0.0348224,[1],1100177,6988.856973648071,166.69279485186632,-0.0006032989,0.00023237633,0.485994,0.05873617,1.0159387588500977,24.569482803344727,20.774184226989746,616.38,1.0,0.0
-0.0018804704,0.01957908,0.0,2868,0.0,-1.0,0.8675127625465393,1960046592,1,274,0.0015977817,0.03397388,0.068359375,2.718048,0.48983672,0.049026493,4.145599,0.012943081,0.0016528668,0.033039387,0.00013068943,0,-0.00041511393,0.00013848046,0.47648877,0.05391341,0.018185835,0.24662836,0.004732403,0.06417879,0.03316333,[1],1111286,7013.238884925842,167.9933895760188,-0.0005205456,0.00023826452,0.47858012,0.05377267,0.9798927307128906,24.379020929336548,20.45097255706787,623.18,1.0,0.0
0.00021078785,0.014370098,0.0,2873,0.0,-1.0,0.8944187983870506,1953898496,1,275,0.0010374282,0.03510548,0.0009765625,2.708473,0.50352335,0.038449958,4.1825337,0.005478134,0.0009221382,0.03340802,8.8871435e-05,0,-0.00046270152,0.000119592376,0.47212186,0.044293452,0.018025234,0.24411587,0.004744043,0.06424861,0.030588025,[1],1113749,7037.455913543701,169.13718295643415,-0.0005527392,0.00024190255,0.47209117,0.041018516,0.9754133224487305,24.214499711990356,20.466233730316162,619.48,1.0,0.0
0.0017012467,0.018869905,0.0,2880,0.0,-1.0,0.7858550399541855,1909448704,1,276,0.0017530404,0.03396687,0.083984375,2.7130501,0.48138428,0.09879674,4.3012767,0.01697682,0.0028630404,0.0342425,0.00012564211,0,-0.00037969963,0.0001077833,0.47276893,0.040856455,0.023086919,0.31223345,0.0048639923,0.06578189,0.033800803,[1],1117588,7061.875342845917,167.73528772141984,-0.00045788533,0.000229282,0.47122407,0.03625291,0.9906909465789795,24.416589975357056,20.537912368774414,621.76,1.0,0.0
0.0010930924,0.016355451,0.0,2890,0.0,-1.0,0.8544712215662003,1891856384,1,277,0.0019187692,0.035418555,0.07714844,2.7194304,0.48412147,0.06791622,4.457218,0.027784357,-0.0012386839,0.031579178,0.00011873573,0,-0.00033989263,0.00011283428,0.47068214,0.042925157,0.017401107,0.23501442,0.0048072203,0.064924955,0.033736017,[1],1122432,7086.006133794785,169.74163875022845,-0.0004221425,0.0002348767,0.46975356,0.037904635,0.9950971603393555,24.128047704696655,20.40252947807312,617.53,1.0,0.0
-0.00033389594,0.019018207,0.0,2901,0.0,-1.0,0.7749355584383011,1889452032,1,278,0.0017533047,0.03501285,0.06347656,2.7235765,0.46169257,0.10902801,4.306713,0.016544808,0.0035050365,0.03609104,0.00029673212,0,-0.00026450594,0.00011497222,0.46994472,0.04005639,0.019771976,0.26667017,0.0046452894,0.06265232,0.03432726,[1],1128076,7110.424160480499,167.7449211079279,-0.00032129668,0.00023136611,0.47039217,0.036525022,0.9588098526000977,24.41533350944519,20.58342170715332,618.81,1.0,0.0
-0.004480323,0.01800248,0.0,2910,0.0,-1.0,0.768699437379837,1895874560,1,279,0.0027542664,0.032445446,0.17578125,2.7121863,0.48713812,0.07513028,4.2023067,0.025455965,0.003118024,0.032975122,0.00012383988,0,-0.00024205135,0.00011482044,0.46462357,0.03748619,0.020305173,0.273498,0.004426669,0.059624456,0.031011412,[1],1135777,7134.9271504879,167.16327430316613,-0.0003025384,0.00022256612,0.46922487,0.037559614,1.090744972229004,24.500163078308105,20.52091646194458,653.86,1.0,0.0
-0.001677705,0.017032174,0.0,2916,0.0,-1.0,0.6613578498363495,1886801920,1,280,0.0015127928,0.03414742,0.060546875,2.721746,0.46170378,0.03743411,4.5265164,0.009976609,0.002230768,0.03378298,0.00012654116,0,-0.00024462125,0.00010690715,0.45904058,0.029286081,0.021976322,0.2956192,0.004527757,0.060906097,0.03163864,[1],1138544,7159.239218235016,168.47600140132306,-0.00028979036,0.00024145326,0.46080863,0.024168517,0.9896996021270752,24.309614181518555,20.554274559020996,651.2,1.0,0.0
0.0017123242,0.017573178,0.0,2925,0.0,-1.0,0.6621596217155457,1858445312,1,281,0.0009997105,0.036284506,0.0,2.7468896,0.4683512,0.047859527,4.525828,0.0053725606,-0.0057258345,0.028020104,0.0002083215,0,-0.0001988279,0.000101021185,0.45981213,0.030263662,0.016580595,0.2227448,0.0046388833,0.06231906,0.032287102,[1],1141941,7183.764129400253,167.0138583672033,-0.00023732643,0.0002165334,0.4581768,0.023910679,1.0543417930603027,24.522233486175537,20.497868537902832,602.83,1.0,0.0
0.0005549238,0.019252727,0.0,2936,0.0,-1.0,0.7196311354637146,1820901376,1,282,0.0011099684,0.038149975,0.021484375,2.7455971,0.46085566,0.096076906,4.586765,0.014217376,-0.0045791925,0.03118698,0.00036179292,0,-0.00022509057,0.000112576134,0.45755166,0.036340073,0.020208763,0.27112445,0.0046707406,0.0626635,0.03382976,[1],1146821,7208.099087238312,168.31753346431307,-0.00027193688,0.00022336807,0.4570904,0.028628428,0.9635260105133057,24.3300940990448,20.461509943008423,598.77,1.0,0.0
-0.000902697,0.015088484,0.0,2947,0.0,-1.0,0.7077362239360809,1788731392,1,283,0.0012729252,0.034416273,0.06640625,2.7233577,0.47850454,0.05267665,4.434736,0.010455395,0.00063610595,0.032423176,9.415452e-05,0,-0.00022093682,8.9742585e-05,0.4499517,0.027940644,0.021531384,0.28849113,0.004438763,0.05947335,0.030669197,[1],1153097,7232.333025693893,169.01915992371335,-0.00028441148,0.00019933592,0.45098138,0.023306994,0.9670519828796387,24.2312912940979,20.38882875442505,564.04,1.0,0.0
0.0006175686,0.016191274,0.0,2952,0.0,-1.0,0.6700003147125244,1755164672,1,284,0.0010165041,0.03520428,0.025390625,2.7349691,0.47737572,0.069657974,4.2119703,0.008423504,-0.0039475397,0.028642578,0.00012080681,0,-0.00017816923,8.3015206e-05,0.45039254,0.028182028,0.017389853,0.23269711,0.004625882,0.061899863,0.030857151,[1],1154894,7256.840727567673,167.13113538521796,-0.00022608202,0.00020356319,0.4498708,0.023004126,1.0081961154937744,24.505070447921753,20.681029319763184,557.76,1.0,0.0
0.0014325092,0.017513353,0.0,2960,0.0,-1.0,0.6728491485118866,1734569984,1,285,0.0015318057,0.033479407,0.016601562,2.7386882,0.45862514,0.037301924,4.2097845,0.0082709575,-0.0020253423,0.028818998,0.000103620914,0,-0.00012447634,8.480976e-05,0.44883585,0.030636158,0.022118185,0.295586,0.0044548535,0.059534375,0.03049716,[1],1158425,7281.260495424271,167.73296061054324,-0.00016417936,0.00020116847,0.44748273,0.024836645,1.029789686203003,24.41687035560608,20.574212789535522,556.48,1.0,0.0
-0.00044462754,0.0149021745,0.0,2972,0.0,-1.0,0.6923410892486572,1668276224,1,286,0.0023948515,0.032204434,0.22167969,2.7328749,0.4521662,0.057169322,4.1337533,0.008936364,0.0018308896,0.031438738,0.0001362895,0,-7.726405e-05,7.917508e-05,0.44893184,0.026866933,0.018002233,0.24027155,0.0044204323,0.058998458,0.030991027,[1],1163744,7305.682672262192,167.7164155839414,-9.993026e-05,0.00018640293,0.44942182,0.024029445,1.0008494853973389,24.419853687286377,20.548647165298462,505.19,1.0,0.0
-0.00014140779,0.016179811,0.0,2981,0.0,-1.0,0.7537596225738525,1611476992,1,287,0.0022479086,0.0331244,0.16210938,2.740258,0.45009166,0.082562044,4.148957,0.013121951,0.0016696552,0.032178875,0.00012508017,0,-4.0735642e-05,9.772072e-05,0.45395708,0.032572795,0.020944672,0.27918527,0.004517081,0.060211137,0.030685984,[1],1167837,7330.027321100235,168.25052549064327,-4.2149528e-05,0.00019564506,0.45410132,0.026638394,1.0209503173828125,24.34209132194519,20.4546639919281,499.02,1.0,0.0
0.0011053234,0.016311537,0.0,2987,0.0,-1.0,0.5733990967273712,1590050816,1,288,0.0010829311,0.03430501,0.0029296875,2.7261817,0.47273505,0.054404132,4.4905195,0.007672348,-0.0021651005,0.029602401,0.00018867242,0,-7.0823895e-05,0.00010529442,0.45392907,0.024940664,0.022779264,0.3032474,0.0045963335,0.061188377,0.029286316,[1],1171154,7354.223422527313,169.2834745888888,-7.210291e-05,0.00020733562,0.4528263,0.022533156,1.016007423400879,24.193361043930054,20.429113626480103,501.34,1.0,0.0
0.00041938777,0.015007053,0.0,2992,0.0,-1.0,0.6812528967857361,1579147264,1,289,0.0016849214,0.03472945,0.07128906,2.7618732,0.446477,0.06393536,4.266438,0.010812048,0.001117551,0.033206705,0.00012157819,0,1.5214863e-05,9.705564e-05,0.45643014,0.026605282,0.017243488,0.2292566,0.004595886,0.061103486,0.028977692,[1],1173542,7378.8331344127655,166.43835165641715,8.0634445e-06,0.00020804888,0.45602503,0.022451276,1.0162816047668457,24.60723066329956,20.718727827072144,500.85,1.0,0.0
-0.0010595147,0.01644793,0.0,3005,0.0,-1.0,0.7967280596494675,1549639680,1,290,0.0012013033,0.03214976,0.017578125,2.7597313,0.47540432,0.042010173,4.1216726,0.01008345,0.003253792,0.03276361,0.000119793265,0,-2.030994e-05,9.392129e-05,0.45029184,0.03643702,0.017962994,0.23851706,0.0044233,0.058733672,0.031917978,[1],1179962,7403.158299446106,168.3852929479467,-2.4505694e-05,0.00022390381,0.45135975,0.028611153,1.0304901599884033,24.32263946533203,20.370794773101807,503.11,1.0,0.0
0.00054721005,0.017479599,0.0,3010,0.0,-1.0,0.6978680789470673,1515925504,1,291,0.0014161428,0.032632496,0.08886719,2.7442446,0.474464,0.04810528,4.077961,0.015416685,0.0007625234,0.030816283,0.00016550792,0,-2.9636112e-06,9.920236e-05,0.4551978,0.03175389,0.024079638,0.31933144,0.0045235725,0.05998923,0.031742588,[1],1181568,7427.685111522675,167.00091422517912,-1.6314884e-06,0.00020217767,0.4546479,0.026543057,1.0057337284088135,24.52374243736267,20.668482780456543,457.91,1.0,0.0
-0.0025240388,0.016579088,0.0,3018,0.0,-1.0,0.8544270098209381,1494753280,1,292,0.000909489,0.03293111,0.0087890625,2.7460704,0.48161516,0.036637757,4.333576,0.0130386185,0.0028849947,0.033175983,0.000105947955,0,6.712913e-06,0.00010185921,0.4590878,0.043440565,0.02025914,0.26832294,0.004609024,0.061044395,0.031490177,[1],1186656,7452.304146528244,166.3753302437451,1.2205249e-05,0.00020951057,0.46160084,0.035772722,0.9933340549468994,24.616389274597168,20.7486093044281,475.74,1.0,0.0
-0.001121717,0.015227903,0.0,3028,0.0,-1.0,0.8956483006477356,1463705600,1,293,0.0010640689,0.03171248,0.025390625,2.745861,0.4793498,0.047472328,4.226699,0.013801976,0.00075264805,0.029804038,8.477062e-05,0,4.3270265e-06,0.00011596059,0.45471483,0.047060024,0.016776413,0.22191949,0.0043117367,0.057035938,0.030025002,[1],1191400,7476.668939113617,168.11142165426048,4.4876015e-06,0.0002178658,0.45583627,0.04093406,0.9929788112640381,24.36207365989685,20.554887771606445,482.67,1.0,0.0
0.0022497368,0.015539129,0.0,3037,0.0,-1.0,0.8918265253305435,1427369984,1,294,0.0012847104,0.033011824,0.01171875,2.7456024,0.47508085,0.03918176,4.0447664,0.0074152034,-0.00053202396,0.02983316,9.8962155e-05,0,9.121702e-05,0.00012937826,0.46107167,0.047247265,0.028041005,0.370459,0.0047009084,0.062105257,0.03208559,[1],1195962,7501.066122055054,167.88823569639484,0.00011466099,0.00023413332,0.45877504,0.044881858,1.0055530071258545,24.394670724868774,20.559964418411255,483.77,1.0,0.0
-0.0024296558,0.016444962,0.0,3044,0.0,-1.0,0.8615599423646927,1410404352,1,295,0.0012142353,0.03400921,0.015625,2.751109,0.48803037,0.039954897,4.4006786,0.007184402,0.00064174994,0.032040183,0.00014033246,0,0.000116117684,0.00012741912,0.45626143,0.044186883,0.015045191,0.19851333,0.004533371,0.05981543,0.02882181,[1],1199031,7525.307808637619,168.96514135059627,0.00014398631,0.00022257064,0.45863536,0.04600714,1.0063538551330566,24.238770961761475,20.350847721099854,478.18,1.0,0.0
0.000984771,0.019524565,0.0,3049,0.0,-1.0,0.8798947110772133,1392721920,1,296,0.0027667484,0.034599815,0.14257812,2.7574298,0.4695776,0.16664276,4.244771,0.03226507,-0.0072708493,0.024985615,0.00041407926,0,7.899e-05,0.00011411338,0.4643498,0.056363087,0.018906023,0.2491438,0.004501717,0.059323676,0.031192658,[1],1201269,7549.695650339127,167.95253840198532,8.677147e-05,0.00021441364,0.4633495,0.048523087,0.9902999401092529,24.385164737701416,20.609211444854736,476.19,1.0,0.0
-0.0046858643,0.024026966,0.0,3059,0.0,-1.0,0.8419231027364731,1378619392,1,297,0.0017178281,0.033160128,0.07324219,2.7419355,0.46649578,0.05814859,4.190355,0.013402414,0.0073936265,0.038122527,0.00031070944,0,0.000115285045,0.00013721241,0.47098556,0.060372353,0.020275213,0.26685062,0.0045611253,0.060030892,0.0336506,[1],1206651,7574.037794113159,168.26784519306966,0.00014271121,0.00023348568,0.47561657,0.056689814,0.9783756732940674,24.339635848999023,20.486032247543335,486.4,1.0,0.0
-0.0029242411,0.01935757,0.0,3068,0.0,-0.9347347021102905,0.8407685905694962,1324527616,1,298,0.001914816,0.03062122,0.15429688,2.7468762,0.46922266,0.060843676,4.2462544,0.0122821,0.00523201,0.033250667,0.00014431425,0,0.00014749351,0.0001424897,0.45810568,0.048477218,0.028966459,0.3807665,0.004430161,0.058234837,0.03247926,[1],1211238,7598.730302333832,165.88027441131968,0.00017269199,0.00024022785,0.46097952,0.04453106,1.0221483707427979,24.689941883087158,20.853581428527832,491.41,1.0,0.0
-0.00054610963,0.015434381,0.0,3076,0.0,-1.0,0.9092914238572121,1301905408,1,299,0.0014709282,0.03084534,0.06347656,2.7479658,0.46816763,0.10342478,4.2280393,0.009761967,0.0049887076,0.033217944,0.00013186045,0,0.00016247187,0.00012225477,0.4594487,0.051191933,0.016958414,0.22264512,0.004561195,0.05988342,0.030714972,[1],1214697,7622.637518167496,171.3290224508847,0.00020245966,0.00021328167,0.45991483,0.045742195,0.9533936977386475,23.90445041656494,20.149921894073486,490.71,1.0,0.0
0.0002780059,0.014820384,0.0,3084,0.0,-1.0,0.9165398851037025,1299075072,1,300,0.0013173902,0.032821838,0.03515625,2.754369,0.4702472,0.050490506,4.1984825,0.011175252,-0.0017838309,0.028368972,8.533519e-05,0,7.959585e-05,0.00011173553,0.4577039,0.05128509,0.021110091,0.27680856,0.0045345253,0.059459496,0.030433407,[1],1219215,7646.957988739014,168.41779388910695,0.000107185755,0.00021089701,0.4573707,0.04709449,0.9805011749267578,24.317807912826538,20.477256774902344,497.24,1.0,0.0
